142
5
10
Tan Fr�o El Verano,0.4,0,0,1,0
Tangerine,0.85,0,0,1,0
Talisco,0.85,0,0,1,0
T.S.O.,0.8,0,0,1,0
Taco,0.4,1,0,1,0
Tanlines,0.1,1,0,1,0
Tacocat,0.1,1,0,1,0
Talisco,0.85,1,0,1,0
Tanya Stephens,0.8,1,0,1,0
A Tibbz,0.8,1,0,1,0
Th3 Saga,0.4,0,1,1,0
TEEN,0.4,0,1,1,0
Tef Poe,0.4,0,1,1,0
Tarmac,0.4,0,1,1,0
Tiffany Alvord,0.85,0,1,1,0
The Todd Barry Podcast (Podcast Recording),0.85,0,1,1,0
Thao & The Get Down Stay Down,0.85,0,1,1,0
Telmary,0.85,0,1,1,0
Tate Kobang,0.85,0,1,1,0
Tickle Torture,0.5,0,1,1,0
THEY.,0.5,0,1,1,0
Thee Oh Sees,0,0,1,1,0
Tijuana Panthers,0.8,0,1,1,0
Tigertown,0.8,0,1,1,0
Tigers Are Bad For Horses,0.8,0,1,1,0
Thi'sl,0.8,0,1,1,0
Them Vibes,0.8,0,1,1,0
Them Guns,0.8,0,1,1,0
Thelma and The Sleaze,0.8,0,1,1,0
Tempo Plastico,0.8,0,1,1,0
Tempalay,0.8,0,1,1,0
Tekno,0.8,0,1,1,0
Teklife & The Era,0.8,0,1,1,0
Tdot Illdude,0.8,0,1,1,0
T-Bone,0.8,0,1,1,0
Taylor McFerrin,0.8,0,1,1,0
Taylor Bennett,0.8,0,1,1,0
Telegram,0.4,1,1,1,0
Teddy Thompson and Kelly Jones,0.4,1,1,1,0
TastyTreat,0.4,1,1,1,0
Taso,0.4,1,1,1,0
Tides of Man,0.1,1,1,1,0
Thaddeus Anna Greene,0.1,1,1,1,0
Texiyama,0.1,1,1,1,0
Tim Olstad,0.85,1,1,1,0
Tiga,0.85,1,1,1,0
Tiffany Parker,0.85,1,1,1,0
Tesha,0.85,1,1,1,0
Tim Nable,0.5,1,1,1,0
The Trews,1,1,1,1,0
Tel Cairo,1,1,1,1,0
Taylor Bennett,1,1,1,1,0
Thelma and The Sleaze,0,1,1,1,0
tdoyle,0,1,1,1,0
Tijuana Panthers,0.8,1,1,1,0
Tijuana Panthers,0.8,1,1,1,0
Throwing Shade,0.8,1,1,1,0
Thought Tempo,0.8,1,1,1,0
THEY.,0.8,1,1,1,0
THEY.,0.8,1,1,1,0
Terra Lightfoot,0.8,1,1,1,0
Tennis System,0.8,1,1,1,0
TEEN,0.8,1,1,1,0
Tdot Illdude,0.8,1,1,1,0
TK N CASH,0.4,0,0,0,0
Tory Lanez,0.1,0,0,0,0
Tory Lanez,0.1,0,0,0,0
Tor Miller,0.1,0,0,0,0
Tor Miller,0.1,0,0,0,0
Tony Tillman,0.1,0,0,0,0
Tish Hyman,0.1,0,0,0,0
Tish Hyman,0.85,0,0,0,0
TK N CASH,0.4,1,0,0,0
Tory Lanez,0.1,1,0,0,0
Tommy Genesis,0.1,1,0,0,0
Tomad,0.1,1,0,0,0
TK N CASH,1,1,0,0,0
Tunji Ige,0.4,0,1,0,0
Transviolet,0.4,0,1,0,0
TOTEM,0.4,0,1,0,0
Tunji Ige,0.4,0,1,0,0
Tyler Thomas,0.1,0,1,0,0
Two9 Jace,0.1,0,1,0,0
Two9 Jace,0.1,0,1,0,0
Twin River,0.1,0,1,0,0
Turnstile,0.1,0,1,0,0
Turnover,0.1,0,1,0,0
Truett,0.1,0,1,0,0
Trub,0.1,0,1,0,0
Tripletrain,0.1,0,1,0,0
traumahelikopter,0.1,0,1,0,0
Trapper Schoepp,0.1,0,1,0,0
Transviolet,0.1,0,1,0,0
Transviolet,0.1,0,1,0,0
TOWKIO,0.1,0,1,0,0
toyGuitar,0.5,0,1,0,0
Travis Garland,1,0,1,0,0
Trance Farmers,1,0,1,0,0
Tuskha,0.8,0,1,0,0
Trevor Jackson,0.8,0,1,0,0
Troye Sivan,0.4,1,1,0,0
Twista,0.1,1,1,0,0
Twin Limb,0.1,1,1,0,0
Truth,0.1,1,1,0,0
Troye Sivan,0.1,1,1,0,0
Trash,0.1,1,1,0,0
Transviolet,0.1,1,1,0,0
Tracy Bryant,0.1,1,1,0,0
Two9 Jace,1,1,1,0,0
Trevor Sensor,0.8,1,1,0,0
Tracy Bryant,0.8,1,1,0,0
"T2 ""The Ghetto Hippie""",0.85,0,0,1,1
Tank Washington,1,0,0,1,1
Tameca Jones,0.8,1,0,1,1
Tamarron,0.8,1,0,1,1
Think No Think,0.5,0,1,1,1
Tha Real Chino,0.4,1,1,1,1
Tele Novella,0.1,1,1,1,1
The Tontons,0.85,1,1,1,1
Team Next,0.85,1,1,1,1
Team Next,0.5,1,1,1,1
Tina B,0.4,0,0,0,1
Tony Ramey,0.1,0,0,0,1
Tinnarose,0.85,0,0,0,1
Total Unicorn,1,0,0,0,1
Total Abuse,0.1,1,0,0,1
Tomar and the FCs,0.8,1,0,0,1
Tru Def,0.4,0,1,0,1
Typical Girls,0.1,0,1,0,1
Troller,0.1,0,1,0,1
Trae Tha Truth,0.1,0,1,0,1
Trill Sammy,0.5,0,1,0,1
Tree G,0.4,1,1,0,1
Trill Sammy & Dice Soho,0.1,1,1,0,1
Trill Sammy,0.1,1,1,0,1
Trae Tha Truth aka The Texas Ambassador,0.1,1,1,0,1
Trae Tha Truth,0.1,1,1,0,1
Tres Bourbonnais,0.85,1,1,0,1
Trae Tha Truth,1,1,1,0,1
Tum Tum,0.8,1,1,0,1
Trinity Dawson,0.8,1,1,0,1
